# DSID NUM_EVENTS X_SECTION(fb) FILTER_EFFICIENCY GENERATOR
# ttbar_allhad_mc15c
303722 550000 696250.0 3.9582E-03 Powheg+Pythia+EvtGen+Photos+Tauola
303723 230000 696240.0 1.6341E-03 Powheg+Pythia+EvtGen+Photos+Tauola
303724 100000 696220.0 7.2348E-04 Powheg+Pythia+EvtGen+Photos+Tauola
303725 75000 696240.0 4.3823E-04 Powheg+Pythia+EvtGen+Photos+Tauola
303726 45000 696240.0 2.5914E-04 Powheg+Pythia+EvtGen+Photos+Tauola
# sherpa_dijet_mc15c
426131 3000000 2.0595e+13 8.5730E-02 Sherpa
426132 2000000 1.0729e+11 1.4170E-01 Sherpa
426133 1992000 13075000000.0 1.8538E-02 Sherpa
426134 1996000 96076000.0 2.7758E-02 Sherpa
426135 1999500 2725000.0 1.8391E-02 Sherpa
426136 1999400 208620.0 8.6905E-03 Sherpa
426137 980000 43733.0 3.0859E-03 Sherpa
426138 999400 333.72 1.4505E-02 Sherpa
426139 488100 58.952 3.0666E-03 Sherpa
426140 466500 5.5732 9.4788E-04 Sherpa
426141 492750 0.12593 7.0498E-04 Sherpa
426142 491400 0.0011029 4.6255E-04 Sherpa
# herwig_dijet_mc15c
426040 2000000 7.8514e+13 9.8374E-01 Herwigpp+EvtGen
426041 1964000 7.8514e+13 3.6905E-04 Herwigpp+EvtGen
426042 1955500 1.6777e+12 2.6121E-04 Herwigpp+EvtGen
426043 1938500 18118000000.0 2.3539E-04 Herwigpp+EvtGen
426044 1955500 167550000.0 3.9276E-04 Herwigpp+EvtGen
426045 1954500 2871700.0 7.0652E-04 Herwigpp+EvtGen
426046 1957500 157570.0 7.5887E-04 Herwigpp+EvtGen
426047 1951500 9788.0 3.4609E-04 Herwigpp+EvtGen
426048 1963500 386.67 8.9708E-03 Herwigpp+EvtGen
426049 491000 13.056 1.0164E-02 Herwigpp+EvtGen
426050 491000 0.8414 4.5845E-03 Herwigpp+EvtGen
426051 489500 0.030273 1.8749E-03 Herwigpp+EvtGen
426052 488000 0.00070212 2.8761E-04 Herwigpp+EvtGen
# pythia_dijet_mc15c
361020 2000000 7.842e+13 1.0240E+00 Pythia8+EvtGen
361021 2000000 7.842e+13 6.7198E-04 Pythia8+EvtGen
361022 1999000 2.4332e+12 3.3264E-04 Pythia8+EvtGen
361023 7894500 26454000000.0 3.1963E-04 Pythia8+EvtGen
361024 15983500 254630000.0 5.3015E-04 Pythia8+EvtGen
361025 15994500 4553500.0 9.2196E-04 Pythia8+EvtGen
361026 1997000 257530.0 9.4016E-04 Pythia8+EvtGen
361027 3994500 16215.0 3.9220E-04 Pythia8+EvtGen
361028 2000000 625.02 1.0162E-02 Pythia8+EvtGen
361029 2000000 19.639 1.2054E-02 Pythia8+EvtGen
361030 2000000 1.1962 5.8935E-03 Pythia8+EvtGen
361031 1999000 0.042258 2.7015E-03 Pythia8+EvtGen
361032 1997500 0.0010367 4.2502E-04 Pythia8+EvtGen
# V+jets_mc15c
304307 150000 29504.0 1.0000E+00 Sherpa
304308 30000 2155.9 1.0000E+00 Sherpa
304309 15000 46.461 1.0000E+00 Sherpa
304623 150000 23146.0 1.0000E+00 Pythia8+EvtGen
304624 40000 1482.3 1.0000E+00 Pythia8+EvtGen
304625 30000 277.57 1.0000E+00 Pythia8+EvtGen
304626 30000 35.315 1.0000E+00 Pythia8+EvtGen
304627 20000 3.8008 1.0000E+00 Pythia8+EvtGen
304628 75000 10455.0 1.0000E+00 Pythia8+EvtGen
304629 20000 674.88 1.0000E+00 Pythia8+EvtGen
304630 15000 125.07 1.0000E+00 Pythia8+EvtGen
304631 15000 15.797 1.0000E+00 Pythia8+EvtGen
304632 10000 1.705 1.0000E+00 Pythia8+EvtGen
304673 150000 13525.0 1.0000E+00 Herwigpp
304674 40000 920.71 1.0000E+00 Herwigpp
304675 30000 175.3 1.0000E+00 Herwigpp
304676 30000 21.79 1.0000E+00 Herwigpp
304677 20000 2.2739 1.0000E+00 Herwigpp
304678 75000 5472.3 1.0000E+00 Herwigpp
304679 20000 370.3 1.0000E+00 Herwigpp
304680 15000 70.598 1.0000E+00 Herwigpp
304681 15000 8.8535 1.0000E+00 Herwigpp
304682 10000 0.90013 1.0000E+00 Herwigpp
304707 75000 12575.0 1.0000E+00 Sherpa
304708 15000 903.5 1.0000E+00 Sherpa
304709 10000 18.584 1.0000E+00 Sherpa
